sub-ID roi-ID volOverlap volFSroi quotient
1039 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1040 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1041 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1042 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1043 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1044 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1045 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1046 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1047 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1048 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1049 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1050 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1051 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1052 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1053 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1054 MNIbin_rh-superiorfrontal.nii.gz 37 25088 0.00147481
1055 MNIbin_rh-superiorfrontal.nii.gz 1 25088 3.98597e-05
1056 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1057 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1058 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1059 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1060 MNIbin_rh-superiorfrontal.nii.gz 0 25088 0
1002 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1003 MNIbin_rh-superiorparietal.nii.gz 2676 15218 0.175844
1004 MNIbin_rh-superiorparietal.nii.gz 5 15218 0.000328558
1005 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1006 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1007 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1008 MNIbin_rh-superiorparietal.nii.gz 1563 15218 0.102707
1009 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1010 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1011 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1012 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1013 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1014 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1015 MNIbin_rh-superiorparietal.nii.gz 14 15218 0.000919963
1016 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1017 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1018 MNIbin_rh-superiorparietal.nii.gz 4 15218 0.000262847
1019 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1020 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1021 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1022 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1023 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1024 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1025 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1026 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1027 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1028 MNIbin_rh-superiorparietal.nii.gz 11 15218 0.000722828
1029 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1030 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1031 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1032 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1033 MNIbin_rh-superiorparietal.nii.gz 13 15218 0.000854252
1034 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1035 MNIbin_rh-superiorparietal.nii.gz 2600 15218 0.17085
1036 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1037 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1038 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1039 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1040 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1041 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1042 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1043 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1044 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1045 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1046 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1047 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1048 MNIbin_rh-superiorparietal.nii.gz 394 15218 0.0258904
1049 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1050 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1051 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1052 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1053 MNIbin_rh-superiorparietal.nii.gz 5475 15218 0.359771
1054 MNIbin_rh-superiorparietal.nii.gz 442 15218 0.0290446
1055 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1056 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1057 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1058 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1059 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1060 MNIbin_rh-superiorparietal.nii.gz 0 15218 0
1002 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1003 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1004 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1005 MNIbin_rh-superiortemporal.nii.gz 304 12663 0.0240069
1006 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1007 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1008 MNIbin_rh-superiortemporal.nii.gz 4265 12663 0.336808
1009 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1010 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1011 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1012 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1013 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1014 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1015 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1016 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1017 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1018 MNIbin_rh-superiortemporal.nii.gz 27 12663 0.0021322
1019 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1020 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1021 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1022 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1023 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1024 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1025 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1026 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1027 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1028 MNIbin_rh-superiortemporal.nii.gz 515 12663 0.0406697
1029 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1030 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1031 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1032 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1033 MNIbin_rh-superiortemporal.nii.gz 157 12663 0.0123983
1034 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1035 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1036 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1037 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1038 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1039 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1040 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1041 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1042 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1043 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1044 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1045 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1046 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1047 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1048 MNIbin_rh-superiortemporal.nii.gz 3261 12663 0.257522
1049 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1050 MNIbin_rh-superiortemporal.nii.gz 141 12663 0.0111348
1051 MNIbin_rh-superiortemporal.nii.gz 2259 12663 0.178394
1052 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1053 MNIbin_rh-superiortemporal.nii.gz 189 12663 0.0149254
1054 MNIbin_rh-superiortemporal.nii.gz 6829 12663 0.539288
1055 MNIbin_rh-superiortemporal.nii.gz 4575 12663 0.361289
1056 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1057 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1058 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1059 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1060 MNIbin_rh-superiortemporal.nii.gz 0 12663 0
1002 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1003 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1004 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1005 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1006 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1007 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1008 MNIbin_rh-supramarginal.nii.gz 5799 10491 0.55276
1009 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1010 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1011 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1012 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1013 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1014 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1015 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1016 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1017 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1018 MNIbin_rh-supramarginal.nii.gz 87 10491 0.00829282
1019 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1020 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1021 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1022 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1023 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1024 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1025 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1026 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1027 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1028 MNIbin_rh-supramarginal.nii.gz 965 10491 0.0919836
1029 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1030 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1031 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1032 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1033 MNIbin_rh-supramarginal.nii.gz 65 10491 0.00619579
1034 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1035 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1036 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1037 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1038 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1039 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1040 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1041 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1042 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1043 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1044 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1045 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1046 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1047 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1048 MNIbin_rh-supramarginal.nii.gz 470 10491 0.0448003
1049 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1050 MNIbin_rh-supramarginal.nii.gz 193 10491 0.0183967
1051 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1052 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1053 MNIbin_rh-supramarginal.nii.gz 4383 10491 0.417787
1054 MNIbin_rh-supramarginal.nii.gz 3947 10491 0.376227
1055 MNIbin_rh-supramarginal.nii.gz 399 10491 0.0380326
1056 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1057 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1058 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1059 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1060 MNIbin_rh-supramarginal.nii.gz 0 10491 0
1002 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1003 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1004 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1005 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1006 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1007 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1008 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1009 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1010 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1011 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1012 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1013 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1014 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1015 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1016 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1017 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1018 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1019 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1020 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1021 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1022 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1023 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1024 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1025 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1026 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1027 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1028 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1029 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1030 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1031 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1032 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1033 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1034 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1035 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1036 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1037 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1038 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1039 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1040 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1041 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1042 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1043 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1044 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1045 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1046 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1047 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1048 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1049 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1050 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1051 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1052 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1053 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1054 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1055 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1056 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1057 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1058 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1059 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1060 MNIbin_rh-temporalpole.nii.gz 0 2462 0
1002 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1003 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1004 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1005 MNIbin_rh-transversetemporal.nii.gz 30 1079 0.0278035
1006 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1007 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1008 MNIbin_rh-transversetemporal.nii.gz 971 1079 0.899907
1009 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1010 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1011 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1012 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1013 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1014 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1015 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1016 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1017 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1018 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1019 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1020 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1021 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1022 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1023 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1024 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1025 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1026 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1027 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1028 MNIbin_rh-transversetemporal.nii.gz 51 1079 0.047266
1029 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1030 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1031 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1032 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1033 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1034 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1035 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1036 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1037 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1038 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1039 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1040 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1041 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1042 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1043 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1044 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1045 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1046 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1047 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1048 MNIbin_rh-transversetemporal.nii.gz 138 1079 0.127896
1049 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1050 MNIbin_rh-transversetemporal.nii.gz 52 1079 0.0481928
1051 MNIbin_rh-transversetemporal.nii.gz 78 1079 0.0722892
1052 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1053 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1054 MNIbin_rh-transversetemporal.nii.gz 977 1079 0.905468
1055 MNIbin_rh-transversetemporal.nii.gz 1067 1079 0.988879
1056 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1057 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1058 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1059 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1060 MNIbin_rh-transversetemporal.nii.gz 0 1079 0
1002 MNIbin_right-Amygdala.nii.gz 0 1531 0
1003 MNIbin_right-Amygdala.nii.gz 165 1531 0.107773
1004 MNIbin_right-Amygdala.nii.gz 0 1531 0
1005 MNIbin_right-Amygdala.nii.gz 0 1531 0
1006 MNIbin_right-Amygdala.nii.gz 0 1531 0
1007 MNIbin_right-Amygdala.nii.gz 0 1531 0
1008 MNIbin_right-Amygdala.nii.gz 0 1531 0
1009 MNIbin_right-Amygdala.nii.gz 0 1531 0
1010 MNIbin_right-Amygdala.nii.gz 0 1531 0
1011 MNIbin_right-Amygdala.nii.gz 0 1531 0
1012 MNIbin_right-Amygdala.nii.gz 0 1531 0
1013 MNIbin_right-Amygdala.nii.gz 0 1531 0
1014 MNIbin_right-Amygdala.nii.gz 0 1531 0
1015 MNIbin_right-Amygdala.nii.gz 0 1531 0
1016 MNIbin_right-Amygdala.nii.gz 0 1531 0
1017 MNIbin_right-Amygdala.nii.gz 0 1531 0
1018 MNIbin_right-Amygdala.nii.gz 830 1531 0.542129
1019 MNIbin_right-Amygdala.nii.gz 0 1531 0
1020 MNIbin_right-Amygdala.nii.gz 0 1531 0
1021 MNIbin_right-Amygdala.nii.gz 0 1531 0
1022 MNIbin_right-Amygdala.nii.gz 0 1531 0
1023 MNIbin_right-Amygdala.nii.gz 0 1531 0
1024 MNIbin_right-Amygdala.nii.gz 0 1531 0
1025 MNIbin_right-Amygdala.nii.gz 0 1531 0
1026 MNIbin_right-Amygdala.nii.gz 0 1531 0
1027 MNIbin_right-Amygdala.nii.gz 0 1531 0
1028 MNIbin_right-Amygdala.nii.gz 0 1531 0
1029 MNIbin_right-Amygdala.nii.gz 0 1531 0
1030 MNIbin_right-Amygdala.nii.gz 0 1531 0
1031 MNIbin_right-Amygdala.nii.gz 0 1531 0
1032 MNIbin_right-Amygdala.nii.gz 0 1531 0
1033 MNIbin_right-Amygdala.nii.gz 0 1531 0
1034 MNIbin_right-Amygdala.nii.gz 0 1531 0
1035 MNIbin_right-Amygdala.nii.gz 0 1531 0
1036 MNIbin_right-Amygdala.nii.gz 0 1531 0
1037 MNIbin_right-Amygdala.nii.gz 0 1531 0
1038 MNIbin_right-Amygdala.nii.gz 0 1531 0
1039 MNIbin_right-Amygdala.nii.gz 0 1531 0
1040 MNIbin_right-Amygdala.nii.gz 0 1531 0
1041 MNIbin_right-Amygdala.nii.gz 0 1531 0
1042 MNIbin_right-Amygdala.nii.gz 0 1531 0
1043 MNIbin_right-Amygdala.nii.gz 0 1531 0
1044 MNIbin_right-Amygdala.nii.gz 0 1531 0
1045 MNIbin_right-Amygdala.nii.gz 0 1531 0
1046 MNIbin_right-Amygdala.nii.gz 0 1531 0
1047 MNIbin_right-Amygdala.nii.gz 0 1531 0
1048 MNIbin_right-Amygdala.nii.gz 0 1531 0
1049 MNIbin_right-Amygdala.nii.gz 0 1531 0
1050 MNIbin_right-Amygdala.nii.gz 0 1531 0
1051 MNIbin_right-Amygdala.nii.gz 0 1531 0
1052 MNIbin_right-Amygdala.nii.gz 0 1531 0
1053 MNIbin_right-Amygdala.nii.gz 0 1531 0
1054 MNIbin_right-Amygdala.nii.gz 135 1531 0.0881777
1055 MNIbin_right-Amygdala.nii.gz 20 1531 0.0130634
1056 MNIbin_right-Amygdala.nii.gz 0 1531 0
1057 MNIbin_right-Amygdala.nii.gz 0 1531 0
1058 MNIbin_right-Amygdala.nii.gz 0 1531 0
1059 MNIbin_right-Amygdala.nii.gz 0 1531 0
1060 MNIbin_right-Amygdala.nii.gz 0 1531 0
1002 MNIbin_right-Caudate.nii.gz 0 4775 0
1003 MNIbin_right-Caudate.nii.gz 0 4775 0
1004 MNIbin_right-Caudate.nii.gz 0 4775 0
1005 MNIbin_right-Caudate.nii.gz 0 4775 0
1006 MNIbin_right-Caudate.nii.gz 0 4775 0
1007 MNIbin_right-Caudate.nii.gz 0 4775 0
1008 MNIbin_right-Caudate.nii.gz 0 4775 0
1009 MNIbin_right-Caudate.nii.gz 0 4775 0
1010 MNIbin_right-Caudate.nii.gz 0 4775 0
1011 MNIbin_right-Caudate.nii.gz 0 4775 0
1012 MNIbin_right-Caudate.nii.gz 0 4775 0
1013 MNIbin_right-Caudate.nii.gz 0 4775 0
1014 MNIbin_right-Caudate.nii.gz 0 4775 0
1015 MNIbin_right-Caudate.nii.gz 0 4775 0
1016 MNIbin_right-Caudate.nii.gz 488 4775 0.102199
1017 MNIbin_right-Caudate.nii.gz 0 4775 0
1018 MNIbin_right-Caudate.nii.gz 3545 4775 0.742408
1019 MNIbin_right-Caudate.nii.gz 56 4775 0.0117277
1020 MNIbin_right-Caudate.nii.gz 0 4775 0
1021 MNIbin_right-Caudate.nii.gz 0 4775 0
1022 MNIbin_right-Caudate.nii.gz 0 4775 0
1023 MNIbin_right-Caudate.nii.gz 0 4775 0
1024 MNIbin_right-Caudate.nii.gz 0 4775 0
1025 MNIbin_right-Caudate.nii.gz 0 4775 0
1026 MNIbin_right-Caudate.nii.gz 0 4775 0
1027 MNIbin_right-Caudate.nii.gz 0 4775 0
1028 MNIbin_right-Caudate.nii.gz 15 4775 0.00314136
1029 MNIbin_right-Caudate.nii.gz 0 4775 0
1030 MNIbin_right-Caudate.nii.gz 0 4775 0
1031 MNIbin_right-Caudate.nii.gz 550 4775 0.115183
1032 MNIbin_right-Caudate.nii.gz 0 4775 0
1033 MNIbin_right-Caudate.nii.gz 0 4775 0
1034 MNIbin_right-Caudate.nii.gz 0 4775 0
1035 MNIbin_right-Caudate.nii.gz 0 4775 0
1036 MNIbin_right-Caudate.nii.gz 0 4775 0
1037 MNIbin_right-Caudate.nii.gz 0 4775 0
1038 MNIbin_right-Caudate.nii.gz 0 4775 0
1039 MNIbin_right-Caudate.nii.gz 0 4775 0
1040 MNIbin_right-Caudate.nii.gz 0 4775 0
1041 MNIbin_right-Caudate.nii.gz 0 4775 0
1042 MNIbin_right-Caudate.nii.gz 0 4775 0
1043 MNIbin_right-Caudate.nii.gz 0 4775 0
1044 MNIbin_right-Caudate.nii.gz 0 4775 0
1045 MNIbin_right-Caudate.nii.gz 0 4775 0
1046 MNIbin_right-Caudate.nii.gz 0 4775 0
1047 MNIbin_right-Caudate.nii.gz 0 4775 0
1048 MNIbin_right-Caudate.nii.gz 0 4775 0
1049 MNIbin_right-Caudate.nii.gz 0 4775 0
1050 MNIbin_right-Caudate.nii.gz 0 4775 0
1051 MNIbin_right-Caudate.nii.gz 0 4775 0
1052 MNIbin_right-Caudate.nii.gz 0 4775 0
1053 MNIbin_right-Caudate.nii.gz 0 4775 0
1054 MNIbin_right-Caudate.nii.gz 52 4775 0.0108901
1055 MNIbin_right-Caudate.nii.gz 3026 4775 0.633717
1056 MNIbin_right-Caudate.nii.gz 0 4775 0
1057 MNIbin_right-Caudate.nii.gz 0 4775 0
1058 MNIbin_right-Caudate.nii.gz 0 4775 0
1059 MNIbin_right-Caudate.nii.gz 0 4775 0
1060 MNIbin_right-Caudate.nii.gz 0 4775 0
1002 MNIbin_right-Hippocampus.nii.gz 0 4928 0
1003 MNIbin_right-Hippocampus.nii.gz 3774 4928 0.765828
1004 MNIbin_right-Hippocampus.nii.gz 0 4928 0
1005 MNIbin_right-Hippocampus.nii.gz 0 4928 0
1006 MNIbin_right-Hippocampus.nii.gz 0 4928 0
1007 MNIbin_right-Hippocampus.nii.gz 0 4928 0
1008 MNIbin_right-Hippocampus.nii.gz 0 4928 0
